"Country","Day","Confirmed","Deaths","Recovered"
"Czechia",1,91,0,0
"Czechia",2,94,0,0
"Czechia",3,141,0,0
"Czechia",4,189,0,0
"Czechia",5,253,0,0
"Czechia",6,298,0,3
"Czechia",7,396,0,3
"Czechia",8,464,0,3
"Czechia",9,694,0,3
"Czechia",10,833,0,4
"Czechia",11,995,0,6
"Czechia",12,1120,1,6
"Czechia",13,1236,1,7
"Czechia",14,1394,3,10
"Czechia",15,1654,6,10
"Czechia",16,1925,9,10
"Czechia",17,2279,9,11
"Czechia",18,2631,11,11
"Czechia",19,2817,16,11
"Czechia",20,3001,23,25
"Czechia",21,3308,31,45
"Czechia",22,3508,39,61
"Czechia",23,3858,44,67
"Czechia",24,4091,53,72
"Czechia",25,4472,59,78
"Czechia",26,4587,67,96
"Czechia",27,4822,78,121
"Czechia",28,5017,88,172
"Czechia",29,5312,99,233
"Czechia",30,5569,112,301
"Czechia",31,5732,119,346
"Czechia",32,5831,129,411
"Czechia",33,5991,138,464
"Czechia",34,6059,143,519
"Czechia",35,6111,161,642
"Czechia",36,6216,166,819
"Czechia",37,6433,169,972
"Czechia",38,6549,173,1174
"Czechia",39,6606,181,1227
"Czechia",40,6746,186,1298
"Czechia",41,6900,194,1559
"Czechia",42,7033,201,1753
"Czechia",43,7132,208,1989
"Czechia",44,7187,210,2152
"Czechia",45,7273,214,2371
"Czechia",46,7352,218,2453
"Czechia",47,7404,220,2545
"Czechia",48,7445,223,2826
"Czechia",49,7504,227,2948
"Czechia",50,7579,227,3108
"Czechia",51,7682,236,3314
"Czechia",52,7737,240,3372
"Czechia",53,7755,245,3461
"Czechia",54,7781,248,3587
"Czechia",55,7819,252,3807
"Czechia",56,7896,257,4006
"Czechia",57,7974,262,4205
"Czechia",58,8031,270,4371
"Czechia",59,8077,273,4413
"Czechia",60,8095,276,4447
"Czechia",61,8123,280,4474
"Czechia",62,8176,282,4711
"Czechia",63,8221,283,4889
"Czechia",64,8269,290,5047
