"Country","Day","Confirmed","Deaths","Recovered"
"Romania",1,1,0,0
"Romania",2,1,0,0
"Romania",3,3,0,0
"Romania",4,3,0,0
"Romania",5,3,0,0
"Romania",6,3,0,0
"Romania",7,3,0,0
"Romania",8,4,0,1
"Romania",9,6,0,1
"Romania",10,9,0,1
"Romania",11,9,0,3
"Romania",12,15,0,3
"Romania",13,15,0,3
"Romania",14,25,0,3
"Romania",15,45,0,6
"Romania",16,49,0,6
"Romania",17,89,0,7
"Romania",18,123,0,9
"Romania",19,131,0,9
"Romania",20,158,0,9
"Romania",21,184,0,16
"Romania",22,260,0,19
"Romania",23,277,0,25
"Romania",24,308,0,25
"Romania",25,367,0,52
"Romania",26,433,3,64
"Romania",27,576,7,73
"Romania",28,794,11,79
"Romania",29,906,17,86
"Romania",30,1029,23,94
"Romania",31,1292,26,115
"Romania",32,1452,37,139
"Romania",33,1815,43,206
"Romania",34,2109,65,209
"Romania",35,2245,82,220
"Romania",36,2460,92,252
"Romania",37,2738,115,267
"Romania",38,3183,133,283
"Romania",39,3613,146,329
"Romania",40,3864,151,374
"Romania",41,4057,176,406
"Romania",42,4417,197,460
"Romania",43,4761,220,528
"Romania",44,5202,248,647
"Romania",45,5467,270,729
"Romania",46,5990,291,758
"Romania",47,6300,316,852
"Romania",48,6633,331,914
"Romania",49,6879,351,1051
"Romania",50,7216,372,1217
"Romania",51,7707,392,1357
"Romania",52,8067,411,1508
"Romania",53,8418,421,1730
"Romania",54,8746,451,1892
"Romania",55,8936,478,2017
"Romania",56,9242,498,2153
"Romania",57,9710,524,2406
"Romania",58,10096,545,2478
"Romania",59,10417,567,2817
"Romania",60,10635,601,2890
"Romania",61,11036,619,3054
"Romania",62,11339,641,3141
"Romania",63,11616,663,3404
"Romania",64,11978,693,3569
"Romania",65,12240,717,4017
"Romania",66,12567,744,4328
"Romania",67,12732,771,4547
"Romania",68,13163,790,4869
"Romania",69,13512,818,5269
"Romania",70,13837,841,5454
"Romania",71,14107,864,5788
"Romania",72,14499,888,6144
"Romania",73,14811,923,6423
"Romania",74,15131,939,6912
"Romania",75,15362,961,7051
"Romania",76,15588,982,7245
"Romania",77,15778,1002,7685
"Romania",78,16002,1036,7961
