"Country","Day","Confirmed","Deaths","Recovered"
"Mozambique",1,1,0,0
"Mozambique",2,1,0,0
"Mozambique",3,3,0,0
"Mozambique",4,5,0,0
"Mozambique",5,7,0,0
"Mozambique",6,7,0,0
"Mozambique",7,8,0,0
"Mozambique",8,8,0,0
"Mozambique",9,8,0,0
"Mozambique",10,8,0,0
"Mozambique",11,10,0,0
"Mozambique",12,10,0,0
"Mozambique",13,10,0,0
"Mozambique",14,10,0,1
"Mozambique",15,10,0,1
"Mozambique",16,10,0,1
"Mozambique",17,10,0,1
"Mozambique",18,17,0,1
"Mozambique",19,17,0,1
"Mozambique",20,20,0,2
"Mozambique",21,20,0,2
"Mozambique",22,21,0,2
"Mozambique",23,21,0,2
"Mozambique",24,28,0,2
"Mozambique",25,29,0,2
"Mozambique",26,31,0,2
"Mozambique",27,34,0,2
"Mozambique",28,35,0,4
"Mozambique",29,39,0,8
"Mozambique",30,39,0,8
"Mozambique",31,39,0,8
"Mozambique",32,41,0,8
"Mozambique",33,46,0,9
"Mozambique",34,65,0,12
"Mozambique",35,70,0,12
"Mozambique",36,76,0,12
"Mozambique",37,76,0,12
"Mozambique",38,76,0,12
"Mozambique",39,76,0,12
"Mozambique",40,76,0,12
"Mozambique",41,79,0,12
"Mozambique",42,79,0,18
"Mozambique",43,80,0,19
"Mozambique",44,80,0,19
"Mozambique",45,81,0,19
"Mozambique",46,81,0,21
"Mozambique",47,81,0,24
"Mozambique",48,82,0,27
"Mozambique",49,87,0,34
"Mozambique",50,91,0,34
"Mozambique",51,103,0,34
"Mozambique",52,104,0,34
"Mozambique",53,104,0,34
