"Country","Day","Confirmed","Deaths","Recovered"
"Sierra Leone",1,1,0,0
"Sierra Leone",2,2,0,0
"Sierra Leone",3,2,0,0
"Sierra Leone",4,2,0,0
"Sierra Leone",5,4,0,0
"Sierra Leone",6,6,0,0
"Sierra Leone",7,6,0,0
"Sierra Leone",8,6,0,0
"Sierra Leone",9,7,0,0
"Sierra Leone",10,7,0,0
"Sierra Leone",11,8,0,0
"Sierra Leone",12,8,0,0
"Sierra Leone",13,10,0,0
"Sierra Leone",14,10,0,0
"Sierra Leone",15,11,0,0
"Sierra Leone",16,13,0,0
"Sierra Leone",17,15,0,0
"Sierra Leone",18,26,0,0
"Sierra Leone",19,30,0,0
"Sierra Leone",20,35,0,6
"Sierra Leone",21,43,0,6
"Sierra Leone",22,50,0,6
"Sierra Leone",23,61,0,6
"Sierra Leone",24,64,1,10
"Sierra Leone",25,82,2,10
"Sierra Leone",26,82,2,10
"Sierra Leone",27,93,4,10
"Sierra Leone",28,93,4,10
"Sierra Leone",29,104,4,12
"Sierra Leone",30,104,4,12
"Sierra Leone",31,124,7,21
"Sierra Leone",32,136,7,21
"Sierra Leone",33,155,8,21
"Sierra Leone",34,166,8,29
"Sierra Leone",35,178,9,37
"Sierra Leone",36,199,11,43
