"Country","Day","Confirmed","Deaths","Recovered"
"Netherlands",1,1,0,0
"Netherlands",2,1,0,0
"Netherlands",3,6,0,0
"Netherlands",4,10,0,0
"Netherlands",5,18,0,0
"Netherlands",6,24,0,0
"Netherlands",7,38,0,0
"Netherlands",8,82,0,0
"Netherlands",9,128,1,0
"Netherlands",10,188,1,0
"Netherlands",11,265,3,0
"Netherlands",12,321,3,0
"Netherlands",13,382,4,0
"Netherlands",14,503,5,0
"Netherlands",15,503,5,0
"Netherlands",16,804,10,0
"Netherlands",17,959,12,2
"Netherlands",18,1135,20,2
"Netherlands",19,1414,24,2
"Netherlands",20,1708,43,2
"Netherlands",21,2056,58,2
"Netherlands",22,2465,77,2
"Netherlands",23,3003,107,2
"Netherlands",24,3640,137,2
"Netherlands",25,4216,180,2
