"Country","Day","Confirmed","Deaths","Recovered"
"Luxembourg",1,1,0,0
"Luxembourg",2,1,0,0
"Luxembourg",3,1,0,0
"Luxembourg",4,1,0,0
"Luxembourg",5,1,0,0
"Luxembourg",6,1,0,0
"Luxembourg",7,2,0,0
"Luxembourg",8,2,0,0
"Luxembourg",9,3,0,0
"Luxembourg",10,3,0,0
"Luxembourg",11,5,0,0
"Luxembourg",12,7,0,0
"Luxembourg",13,19,0,0
"Luxembourg",14,34,0,0
"Luxembourg",15,51,1,0
"Luxembourg",16,59,1,0
"Luxembourg",17,77,1,0
"Luxembourg",18,140,1,0
"Luxembourg",19,203,2,0
"Luxembourg",20,335,4,0
"Luxembourg",21,484,4,0
"Luxembourg",22,670,8,0
"Luxembourg",23,798,8,6
"Luxembourg",24,875,8,6
"Luxembourg",25,1099,8,6
"Luxembourg",26,1333,8,6
"Luxembourg",27,1453,9,6
"Luxembourg",28,1605,15,40
"Luxembourg",29,1831,18,40
"Luxembourg",30,1950,21,40
"Luxembourg",31,1988,22,40
"Luxembourg",32,2178,23,80
"Luxembourg",33,2319,29,80
"Luxembourg",34,2487,30,80
"Luxembourg",35,2612,31,500
"Luxembourg",36,2729,31,500
"Luxembourg",37,2804,36,500
"Luxembourg",38,2843,41,500
"Luxembourg",39,2970,44,500
"Luxembourg",40,3034,46,500
"Luxembourg",41,3115,52,500
"Luxembourg",42,3223,54,500
"Luxembourg",43,3270,62,500
"Luxembourg",44,3281,66,500
"Luxembourg",45,3292,69,500
"Luxembourg",46,3307,67,500
"Luxembourg",47,3373,69,526
"Luxembourg",48,3444,69,552
"Luxembourg",49,3480,72,579
"Luxembourg",50,3537,72,601
"Luxembourg",51,3550,73,627
"Luxembourg",52,3558,75,637
"Luxembourg",53,3618,78,670
"Luxembourg",54,3654,80,711
"Luxembourg",55,3665,83,728
"Luxembourg",56,3695,85,3007
"Luxembourg",57,3711,85,3088
"Luxembourg",58,3723,88,3104
"Luxembourg",59,3729,88,3123
"Luxembourg",60,3741,89,3123
"Luxembourg",61,3769,89,3134
"Luxembourg",62,3784,90,3213
"Luxembourg",63,3802,92,3213
"Luxembourg",64,3812,92,3318
"Luxembourg",65,3824,96,3379
"Luxembourg",66,3828,96,3405
"Luxembourg",67,3840,96,3412
"Luxembourg",68,3851,98,3452
"Luxembourg",69,3859,100,3505
"Luxembourg",70,3871,100,3526
"Luxembourg",71,3877,101,3550
"Luxembourg",72,3886,101,3586
"Luxembourg",73,3888,101,3602
"Luxembourg",74,3894,102,3610
"Luxembourg",75,3904,103,3629
