"Country","Day","Confirmed","Deaths","Recovered"
"Venezuela",1,2,0,0
"Venezuela",2,10,0,0
"Venezuela",3,17,0,0
"Venezuela",4,33,0,0
"Venezuela",5,36,0,0
"Venezuela",6,42,0,0
"Venezuela",7,42,0,0
"Venezuela",8,70,0,0
"Venezuela",9,70,0,15
"Venezuela",10,77,0,15
"Venezuela",11,84,0,15
"Venezuela",12,91,0,15
"Venezuela",13,107,0,15
"Venezuela",14,107,1,31
"Venezuela",15,119,2,39
"Venezuela",16,119,2,39
"Venezuela",17,135,3,39
"Venezuela",18,135,3,39
"Venezuela",19,143,3,41
"Venezuela",20,146,5,43
"Venezuela",21,153,7,52
"Venezuela",22,155,7,52
"Venezuela",23,159,7,52
"Venezuela",24,165,7,65
"Venezuela",25,165,7,65
"Venezuela",26,167,9,65
"Venezuela",27,171,9,84
"Venezuela",28,171,9,84
"Venezuela",29,175,9,93
"Venezuela",30,181,9,93
"Venezuela",31,189,9,110
"Venezuela",32,189,9,110
"Venezuela",33,197,9,111
"Venezuela",34,204,9,111
"Venezuela",35,204,9,111
"Venezuela",36,227,9,113
"Venezuela",37,256,9,117
"Venezuela",38,256,9,117
"Venezuela",39,285,10,117
"Venezuela",40,288,10,122
"Venezuela",41,311,10,126
"Venezuela",42,318,10,132
"Venezuela",43,323,10,132
"Venezuela",44,325,10,137
"Venezuela",45,329,10,142
"Venezuela",46,329,10,142
"Venezuela",47,331,10,142
"Venezuela",48,333,16,142
"Venezuela",49,335,10,148
"Venezuela",50,345,10,148
"Venezuela",51,357,10,158
"Venezuela",52,357,10,158
"Venezuela",53,361,10,158
"Venezuela",54,379,10,176
"Venezuela",55,381,10,185
"Venezuela",56,388,10,190
"Venezuela",57,402,10,190
"Venezuela",58,414,10,193
"Venezuela",59,422,10,205
"Venezuela",60,423,10,220
"Venezuela",61,423,10,220
