"Country","Day","Confirmed","Deaths","Recovered"
"New Zealand",1,1,0,0
"New Zealand",2,1,0,0
"New Zealand",3,1,0,0
"New Zealand",4,1,0,0
"New Zealand",5,1,0,0
"New Zealand",6,3,0,0
"New Zealand",7,3,0,0
"New Zealand",8,4,0,0
"New Zealand",9,5,0,0
"New Zealand",10,5,0,0
"New Zealand",11,5,0,0
"New Zealand",12,5,0,0
"New Zealand",13,5,0,0
"New Zealand",14,5,0,0
"New Zealand",15,5,0,0
"New Zealand",16,6,0,0
"New Zealand",17,8,0,0
"New Zealand",18,8,0,0
"New Zealand",19,12,0,0
"New Zealand",20,20,0,0
"New Zealand",21,28,0,0
"New Zealand",22,39,0,0
"New Zealand",23,52,0,0
"New Zealand",24,102,0,0
"New Zealand",25,102,0,0
"New Zealand",26,155,0,12
"New Zealand",27,205,0,22
"New Zealand",28,283,0,27
"New Zealand",29,368,0,37
"New Zealand",30,451,0,50
"New Zealand",31,514,1,56
"New Zealand",32,589,1,63
"New Zealand",33,647,1,74
"New Zealand",34,708,1,83
"New Zealand",35,797,1,92
"New Zealand",36,868,1,103
"New Zealand",37,950,1,127
"New Zealand",38,1039,1,156
"New Zealand",39,1106,1,176
"New Zealand",40,1160,1,241
"New Zealand",41,1210,1,282
"New Zealand",42,1239,1,317
"New Zealand",43,1283,2,373
"New Zealand",44,1312,4,422
"New Zealand",45,1330,4,471
"New Zealand",46,1349,5,546
"New Zealand",47,1366,9,628
"New Zealand",48,1386,9,728
"New Zealand",49,1401,9,770
"New Zealand",50,1409,11,816
"New Zealand",51,1422,11,867
"New Zealand",52,1431,12,912
"New Zealand",53,1440,12,974
"New Zealand",54,1445,13,1006
"New Zealand",55,1451,14,1036
"New Zealand",56,1456,17,1095
"New Zealand",57,1461,18,1118
"New Zealand",58,1470,18,1142
"New Zealand",59,1469,19,1180
"New Zealand",60,1472,19,1214
"New Zealand",61,1474,19,1229
"New Zealand",62,1476,19,1241
"New Zealand",63,1479,19,1252
"New Zealand",64,1485,20,1263
"New Zealand",65,1487,20,1266
"New Zealand",66,1487,20,1276
"New Zealand",67,1486,20,1302
"New Zealand",68,1488,21,1316
"New Zealand",69,1489,21,1332
"New Zealand",70,1490,21,1347
"New Zealand",71,1492,21,1368
"New Zealand",72,1494,21,1371
"New Zealand",73,1497,21,1386
"New Zealand",74,1497,21,1398
"New Zealand",75,1497,21,1402
"New Zealand",76,1497,21,1411
