"Country","Day","Confirmed","Deaths","Recovered"
"Israel",1,1,0,0
"Israel",2,1,0,0
"Israel",3,1,0,0
"Israel",4,1,0,0
"Israel",5,1,0,0
"Israel",6,2,0,0
"Israel",7,3,0,1
"Israel",8,4,0,1
"Israel",9,7,0,1
"Israel",10,10,0,1
"Israel",11,10,0,1
"Israel",12,12,0,1
"Israel",13,15,0,1
"Israel",14,16,0,1
"Israel",15,21,0,2
"Israel",16,21,0,2
"Israel",17,39,0,2
"Israel",18,39,0,2
"Israel",19,58,0,4
"Israel",20,109,0,4
"Israel",21,131,0,4
"Israel",22,161,0,4
"Israel",23,193,0,4
"Israel",24,251,0,4
"Israel",25,255,0,4
"Israel",26,337,0,11
"Israel",27,433,0,11
"Israel",28,677,0,11
"Israel",29,705,0,14
"Israel",30,883,1,36
"Israel",31,1071,1,37
"Israel",32,1442,1,41
"Israel",33,1930,3,53
"Israel",34,2369,5,58
"Israel",35,2693,8,68
"Israel",36,3035,12,79
"Israel",37,3619,12,89
"Israel",38,4247,15,132
"Israel",39,4695,16,161
"Israel",40,5358,20,224
"Israel",41,6092,26,241
"Israel",42,6857,36,338
"Israel",43,7428,40,403
"Israel",44,7851,44,427
"Israel",45,8430,49,477
"Israel",46,8904,57,585
"Israel",47,9248,65,770
"Israel",48,9404,73,801
"Israel",49,9968,86,1011
"Israel",50,10408,95,1183
"Israel",51,10743,101,1341
"Israel",52,11145,103,1627
"Israel",53,11586,116,1855
"Israel",54,12046,123,2195
"Israel",55,12501,130,2563
"Israel",56,12758,142,2818
"Israel",57,12982,151,3126
"Israel",58,13265,164,3456
"Israel",59,13491,172,3754
"Israel",60,13713,177,4049
"Israel",61,13942,184,4507
"Israel",62,14498,189,5215
"Israel",63,14803,192,5611
"Israel",64,15058,194,6003
"Israel",65,15298,199,6435
"Israel",66,15443,201,6731
"Israel",67,15555,204,7200
"Israel",68,15728,210,7746
"Israel",69,15834,215,8233
"Israel",70,15946,222,8561
"Israel",71,16101,225,9156
"Israel",72,16185,229,9593
"Israel",73,16208,232,9749
"Israel",74,16246,235,10064
"Israel",75,16289,238,10465
"Israel",76,16310,239,10637
"Israel",77,16381,240,10873
"Israel",78,16436,245,11229
"Israel",79,16454,247,11376
"Israel",80,16477,252,11430
"Israel",81,16506,258,11843
"Israel",82,16529,260,12083
"Israel",83,16548,264,12232
